CUSTOM_ACTIVITY_ID,CUSTOM_ACTIVITY_NAME,FIELD_ID,FIELD_NAME,FIELD_TYPE,IS_REQUIRED,FIELD_DEFINITION
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ,Follow Up Reason,choices,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_VpxMXqnj65BWNaZ2gRr1YdTvghASdPRzIUEqoxmWtFQ"",
  ""is_shared"": true,
  ""name"": ""Follow Up Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E,Lead Quality,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": """"
  },
  ""id"": ""cf_6HQaICYRIBuewU3z3c7cMZIKicrS6NWcSMZT8rsMD3E"",
  ""is_shared"": true,
  ""name"": ""Lead Quality"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
